20230117	02:29:55	0566b360-3954-4a88-990e-fb9bc2d4c015	/new-page.html	GET
20230117	02:29:55	afb52885-4f6b-4c2a-ac89-f757dff9e802	/css/style.css	GET
20230117	02:29:55	621b349d-4d85-426f-adb5-1118742ca748	/img/img1.jpg	GET
20230117	02:29:55	2f1d3f1e-bde0-4236-be64-2580ab3c1475	/favicon.ico	GET
20230117	02:42:47	163f906a-86a1-4166-be80-b0119430c218	/new-page.html	GET
20230117	02:45:30	b634339c-560a-4679-a6f3-175bd7c80dc7	/new-page.html	GET
20230117	02:45:30	5f74ce07-aea9-46f1-8e2e-e70e099960e4	/css/style.css	GET
20230117	02:45:30	f046834a-1893-4ef1-81cc-d7224da2c7ab	/img/img1.jpg	GET
20230117	02:53:37	939e8d1a-df84-4519-b0ed-03c5cb4c8786	/new-page.html	GET
20230117	02:53:37	0795d619-23aa-4450-936e-8a394f10abc8	/css/style.css	GET
20230117	02:53:37	0b9618b0-7369-48f3-a2e3-93a70b69f1cc	/img/img1.jpg	GET
20230118	01:37:51	4431e5ac-7747-4e31-b014-39c780fca6c7	/img/img1.jpg	undefined	GET
20230118	01:38:52	4f54dac0-fd5a-4fe7-ba21-51a5a9f2ec30	/new-page	undefined	GET
20230118	01:38:52	a931a39c-3039-4014-b331-8fbc78c01acb	/css/style.css	undefined	GET
20230118	01:38:52	a6cc45e4-c60d-45e8-b7db-f969a577e5cf	/img/img1.jpg	undefined	GET
20230118	01:40:10	b40afdc8-393e-4eaf-8fe4-4cdce675efd6	/	undefined	GET
20230118	01:44:59	763efe7a-e304-4ce1-a45c-0c00aad6e3e9	/	undefined	GET
20230118	01:52:49	9a497238-1084-409c-8b2f-afa675145ad1	/	undefined	GET
20230118	01:52:49	a02afc92-e8a8-418c-b3a3-5d0aca2e00e5	/css/style.css	undefined	GET
20230118	01:53:34	0aa22de9-4413-4bc7-a27b-1847ffecbf8c	/	GET	undefined
20230118	01:53:34	8c129e12-8aa7-4ae8-9691-ad1129d47c65	/css/style.css	GET	undefined
20230118	01:54:31	cac43e29-9325-4a33-a579-38a109facec4	GET	undefined	/
20230118	01:54:31	f22eab0b-47cb-4933-b801-a717b2c0774f	GET	undefined	/css/style.css
20230118	01:54:32	da91ffbb-9290-4ac7-b411-2ed182d39a3a	GET	undefined	/
20230118	01:54:32	1baaebaa-e5cd-48ae-94a4-94fc9dd11914	GET	undefined	/css/style.css
20230118	01:54:32	6364c94a-8e0f-4a81-a76d-e577189dd40e	GET	undefined	/
20230118	01:54:32	63a9efff-f7d8-4641-890c-f225da768158	GET	undefined	/css/style.css
20230118	01:54:33	31dcc7f4-79ad-4312-a33d-d6671dfc8e0a	GET	undefined	/
20230118	01:54:33	6b48047d-e60e-479e-bf7a-f1ebd03e494a	GET	undefined	/css/style.css
20230118	02:02:24	a14d6c19-4b35-4b8e-bf4e-8496057ba167	OPTIONS	https://www.bing.com	/
20230118	02:02:24	0380a48e-3497-46ca-81d0-f78194a5e82c	GET	https://www.bing.com	/
20230118	23:48:42	d4f98cb3-04e7-46fb-a748-66f43846b069	GET	undefined	/
20230118	23:49:32	68fa7a0f-b5e6-4d7f-8db7-ed524dfae31c	GET	undefined	/
20230118	23:49:35	fd7477cd-5ab0-4973-ac42-f9435e774dce	GET	undefined	/
20230118	23:50:07	478647f5-4409-42ca-98cd-2e0ffcf6ee17	GET	undefined	/
20230118	23:50:38	ed87b731-484f-49b3-bba7-c3be95cc3fcc	GET	undefined	/
20230118	23:50:39	bce7da81-17be-4819-b2f6-05561335430a	GET	undefined	/
20230118	23:51:06	f22c49c8-720d-4306-b455-1d9d2f9468e2	GET	undefined	/
20230118	23:51:07	7a204f69-de95-4138-beed-94792aa4563c	GET	undefined	/
20230118	23:51:59	e951ed33-2631-4feb-9942-6faf13aa2b2f	GET	undefined	/
20230118	23:59:33	06db15dc-1cda-4ef6-bf1c-99e23db4605e	GET	undefined	/
20230118	23:59:33	43a1f862-32a6-49d9-a60b-3aa88433951b	GET	undefined	/css/style.css
20230118	23:59:34	d90d9841-674d-4b36-9034-56e98c90145b	GET	undefined	/favicon.ico
20230118	23:59:44	cfc24afc-d1fc-43d4-b9cb-bc6c8c7ed927	GET	undefined	/
20230119	00:09:40	d6141128-8907-451f-b0cb-321fc92490ee	GET	undefined	/
20230119	00:09:40	a6d47f34-aa1e-438e-ab13-e77b614f1ae7	GET	undefined	/
20230119	00:09:41	8727e288-409e-4c60-97e1-4572126eb7bc	GET	undefined	/
20230119	00:10:07	97c10f0a-5094-4b75-b980-f2480c8c3ca7	GET	undefined	/
20230119	00:10:14	b1a3c545-6902-46c5-894a-1a5974e8c6e2	GET	undefined	/
20230119	00:10:14	1482b23f-0663-4ec6-b918-6e45f31d3941	GET	undefined	/css/style.css
20230119	00:10:14	8c6ee931-0ee7-4dd9-b7b8-07593e709129	GET	undefined	/favicon.ico
20230119	00:10:33	f384f848-ea23-49de-94fa-bd4d9f0e99e4	GET	undefined	/
20230119	00:10:34	129ba2c5-0027-4ad9-84c2-42b40cd83829	GET	undefined	/
20230119	00:15:21	b2318fb7-030e-48e0-a53f-d05c66596e7d	GET	undefined	/
20230119	00:20:25	70182e91-57b4-4d63-87f1-dba8ddc4d6d9	GET	undefined	/
20230119	00:20:31	4d085d53-3127-4bd3-8239-97358de86c9f	GET	undefined	/
20230119	00:20:31	e35f010d-a87b-4f7e-8878-bf90f6d972bc	GET	undefined	/css/style.css
20230119	00:20:36	21470b5f-4be4-4456-af23-2dbdffded5bc	GET	undefined	/favicon.ico
20230119	00:23:40	6b729be3-564c-4917-8af6-e50bc737412c	OPTIONS	https://www.bing.com	/
20230119	00:23:40	32239564-4269-4c73-a1ce-7a70ef57612a	GET	https://www.bing.com	/
20230119	00:24:16	0127c356-fbdc-4bf9-abab-71643eee56e3	OPTIONS	https://www.bing.com	/
20230119	00:24:16	80b3fd53-a84e-4987-8aa3-4995e4916db0	GET	https://www.bing.com	/
20230119	00:24:29	3c560a79-2b10-40f6-96fb-e18b168794c9	GET	undefined	/
20230119	00:25:27	0f694002-4348-459e-8a4b-2733db20f031	GET	undefined	/
20230119	00:38:28	057e8d94-bac7-410f-8888-e45ca37cd919	GET	undefined	/
20230119	00:38:28	46f725d0-b7b6-4dbb-9915-7fdade2cb108	GET	undefined	/css/style.css
20230119	00:38:28	2ad52f2d-38e7-476c-804f-50aa05277396	GET	undefined	/favicon.ico
20230119	00:39:47	d52a95d0-16c2-4f61-8d92-16a787907d7c	GET	undefined	/
20230119	00:39:47	973fa5e0-4972-48f0-b05c-ee79387ebf13	GET	undefined	/css/style.css
20230119	00:40:01	c9463bae-ea07-4e52-a927-7d6f6f368833	GET	undefined	/
20230119	00:40:01	12710e24-c65f-4199-b975-ad5905ad3ed3	GET	undefined	/css/style.css
20230119	00:40:19	bb4a48e9-4edc-479e-a610-b1524a8fb537	OPTIONS	https://www.bing.com	/
20230119	00:40:19	635a0af0-b503-4e5d-8025-845117dd5524	GET	https://www.bing.com	/
20230119	00:53:41	d7cd417e-0159-4733-8af4-31ec6f6c8be5	GET	undefined	/
20230119	00:53:41	2ad69e5c-2ff4-4344-9631-77429a806651	GET	undefined	/css/style.css
20230119	00:54:07	3797dea5-3d77-4e91-8177-b9327250e0b0	GET	undefined	/css/style.css
20230119	00:54:38	e8bc8b7d-402a-40de-afd9-d5d75d13e720	OPTIONS	https://www.bing.com	/
20230119	00:54:38	393df458-4422-418a-a3e3-c933820ddd1f	GET	https://www.bing.com	/
20230119	00:56:55	e39c574c-2370-4fe3-b2d0-beb9bf260994	GET	undefined	/
20230119	00:59:02	f0d34970-e0a0-4bc1-bd4c-a30186e54db7	GET	undefined	/
20230119	00:59:02	2fcd37c8-879c-4a7c-9ff0-07945cba9b00	GET	undefined	/css/style.css
20230119	00:59:03	94fa1dae-9a27-4da4-8fca-d8f51c6ffaf2	GET	undefined	/
20230119	00:59:03	756f922e-f629-444f-a88a-19a4b2940075	GET	undefined	/css/style.css
20230119	00:59:04	407073cb-7d81-4e10-9797-123a7aa6363d	GET	undefined	/
20230119	00:59:04	07a17ae6-7423-4bb7-8ff4-e3aebdfdf9bf	GET	undefined	/css/style.css
20230119	00:59:54	a52d7579-3c35-4b48-9c1e-f37069be31cf	OPTIONS	https://www.bing.com	/
20230119	00:59:54	ab00117b-62c0-4e85-8310-7dd4adb5aeac	GET	https://www.bing.com	/
20230119	01:03:34	6f3e5e04-e233-4a6f-86b7-b6f79a95c0e0	OPTIONS	https://www.bing.com	/
20230119	01:03:34	f125f78b-9ff1-4aeb-9973-ea5a6bcd1aaf	GET	https://www.bing.com	/
20230119	01:03:51	49ccf95f-be42-4484-806a-00d00a36312c	GET	undefined	/
20230119	01:03:51	94155613-fe76-4e2d-85ec-8d4fbb4a326a	GET	undefined	/css/style.css
20230119	01:04:20	76acbacb-3ba5-4406-b887-516fac0d1b4a	GET	undefined	/
20230119	01:07:26	b47f3a18-822b-4fd7-9c6a-b4b2e8f1b8a5	GET	undefined	/
20230119	01:07:26	95250009-729e-4a1d-92d8-345bdc0df43a	GET	undefined	/css/style.css
20230119	01:07:28	493c22b2-2f24-41a5-bfd4-3b85845ddf35	GET	undefined	/
20230119	01:07:28	f6efb541-f3ee-4e82-bf23-098955912b14	GET	undefined	/css/style.css
20230119	01:07:43	54b1ec72-9793-45b7-a364-5ac2c86b4338	OPTIONS	https://www.bing.com	/
20230119	01:07:43	3d6d43d4-5e07-4d74-96dd-34f423caeb12	GET	https://www.bing.com	/
20230119	01:08:44	5af32821-5361-48fd-9c36-0297d6162615	OPTIONS	https://stackoverflow.com	/
20230119	01:08:44	7077c03c-1cd5-4efc-abc2-1b391aae09b7	GET	https://stackoverflow.com	/
20230119	01:09:03	9118a05b-8524-4be1-8b97-047734332830	GET	undefined	/
20230119	01:12:29	d3a20d50-4c57-4f4f-9bcd-70c126b6508e	GET	undefined	/
20230119	01:12:30	877ad54b-b87f-4052-926c-a6ded10856e9	GET	undefined	/
20230119	01:12:31	27804e93-ad1f-47a7-986a-23c4ac48d9de	GET	undefined	/
20230119	01:13:04	1c3e37c2-0b67-4c99-b4b2-295a51e12431	GET	undefined	/
20230119	01:13:18	02d2a66c-29de-4729-b35b-e03b0348b927	OPTIONS	https://www.bing.com	/
20230119	01:13:18	ffe91268-bac5-41b6-bf5b-662256f7201e	GET	https://www.bing.com	/
20230119	01:18:26	ef5a3993-6c9e-4865-be8a-4f578729b997	GET	undefined	/
20230119	01:18:26	333cd336-aae4-48fb-99f3-2d0372d48b44	GET	undefined	/css/style.css
